name,version,platform,request_count,host_count
instasaver.videodownloader.photodownloader.repost,1.15.4,android,42,16
screen.mirroring.screenmirroring,1.4.0.1,android,42,14
air.com.winkypinky.iceprincessmakeupsalonforsisters,1.0.4,android,41,8
at.helloagain.muellerde,1.24.3,ios,41,15
com.abishkking.periodcalendar,2.36.0,ios,41,10
com.algoriddim.djay-iphone-free,3.8.8,ios,41,16
com.bestringtonesapps.notificationsounds,10.0.1,android,41,20
com.bumble.app,5.261.1,android,41,7
com.bvl.weatherapp,112,ios,41,14
com.ewa.ewaapp,7.2.9,android,41,10
com.gamesorbit.airplane.flight.simulator,6.4,android,41,19
com.guochao.faceshow,2.7.12,android,41,16
com.linecorp.b612.android,11.0.15,android,41,10
com.mayd.mayd,1.1.3,ios,41,24
com.mistplay.mistplay,5.30,android,41,16
com.nauv.ios.PACFUT22,1.0.6,ios,41,13
com.outdooractive.Outdooractive,3.9.0,android,41,12
com.shortcovers.shortcovers,9.32.3,ios,41,8
com.sixt.reservation,9.69.0-11525,android,41,15
com.snmgames.imsakiye,1.36,ios,41,15
com.suniltarge.FindMyIP,1.3.6,ios,41,8
com.vitotechnology.StarWalk2Free,2.12.3,ios,41,7
com.vtool.photovideomaker.slideshow.videoeditor,1.6.6,android,41,13
com.yantech.zoomerang,2.7.7.4,android,41,19
com.yazio.ios.YAZIO,7.8.5,ios,41,18
de.lieferheld.app,34.25.0,ios,41,13
de.markt.android.classifieds.df,9.0.3,android,41,8
increaseheightworkout.heightincreaseexercise.tallerexercise,1.0.29,android,41,15
io.curio,6.17.0,ios,41,23
kr.jungrammer.randomchat,4.17.24,android,41,12
steptracker.healthandfitness.walkingtracker.pedometer,1.3.0,android,41,11
vivino.web.app,2022.10.1,android,41,11
all.video.downloader.allvideodownloader,1.2.6,android,40,15
com.birthday.gif.emoji.stickers,1.0.7,android,40,8
com.bolt.deliveryclient,1.18.1,android,40,11
com.bunq.android,19.6.2,android,40,12
com.careem.mobile.app.icma,12.11.1,ios,40,18
com.chat.watsplus.gold2022,9.8,android,40,9
com.company.toster,1.3.6,android,40,15
com.eisterhues_media_2,5.8.4,android,40,13
com.expedia.booking,22.11,ios,40,14
com.Fashion.Nail.Salon.Game.Manicure.And.Pedicure.App.Vex,3.0.2,android,40,13
com.flying.car.simulator.extreme.driver.cardriving,1.8,android,40,14
com.himommyapp,4.21.9,ios,40,21
com.luutinhit.lockscreennotificationsios,1.5.0,android,40,16
com.nike.onenikecommerce,4.27.0,ios,40,21
com.readly.client,5.8.2,android,40,14
com.topbuzz.russiafree,1.1,ios,40,8
com.videochat.livu,1.3.7,android,40,15
com.wallpapersking.wallpaper.foxy,1.0.1,android,40,10
com.wizzair.WizzAirApp,7.6.0,android,40,4
com.yourdelivery.lieferando,34.24.0,ios,40,13
cyberpunk.wallpaper.live.keyboard.sci.fi,4.29,android,40,15
de.comventure.medpex,4.49.0,android,40,10
de.hugendubel.app,1.43,ios,40,16
eu.livesport.FlashScore-com,5.0.3,ios,40,8
hd.camera,1.3.0,android,40,11
hu.viala.newiapp,22.5.1,android,40,16
kargnas.LOL-OP-GG,6.0.8,ios,40,14
livestreetview.gpsnavigation.liveearthmap,2.3.9,android,40,12
su.bnet.lingo.production,5.0.40,ios,40,20
anime.face.changer.cartoon.photo_editor,2.2,android,39,11
com.365scores.365scroesapp,5.5.9,ios,39,22
com.alexstart.hygrometer,2.1,ios,39,11
com.bilibilicomics.comicintl,2.5.1,ios,39,19
com.braincraft.stickemaker,3.3,ios,39,14
com.daimler.ris.mercedesme.ece.android,1.19.0,android,39,8
com.dazn,2.9.4,android,39,18
com.duolingo,5.48.2,android,39,10
com.engine.sounds.supercar,1.0.3,android,39,14
com.greetingsisland.sam,1.5.3,android,39,14
com.Hair.Salon.Games,2.1.2,android,39,11
com.jobrapp.ios,14.0.1,ios,39,24
com.mediteo.mediteo-native,4.11.1,ios,39,4
com.megalol.muttertag,1.2.3,ios,39,16
com.mobisystems.OxfordDictionaryOfEnglishFree,14.3,ios,39,20
com.opentable,15.9.0.1,android,39,13
com.playrix.gardenscapes,6.0.2,android,39,10
com.skypicker.main,5.90.0,android,39,17
com.tube.mate.videodownloader.mp4downloader.mp3.app,2.1.2,android,39,12
com.UCMobile.intl,13.0.0.1288,android,39,12
com.ytv.player,1.0,android,39,16
de.taxfix.Taxfix,1.166.0,ios,39,20
de.telekom.t-online-de,6.9.1,ios,39,13
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,1.2.5,android,39,14
org.leo.org.leo.dict.01,8.2,ios,39,1
PhotoEditor.PhotoCollage.inCollage,1.9.1,ios,39,7
ru.innim.my_finance,0.9.7,android,39,12
tunein.player,28.7.2,android,39,19
ch.homegate.mobile,12.7.0_7,android,38,11
com.amazon.CloudDrivePhotos,8.3.0,ios,38,16
com.androidtools.app.videodownloader,1.0.12,android,38,17
com.conceptivapps.blossom,1.22.1,android,38,14
com.dephotos.crello,2.8.0,android,38,10
com.engbright.bright,2.4.0,ios,38,19
com.exatools.skitracker,2.8.08,android,38,15
com.fontkeyboard.fonts,6.3.7,android,38,12
com.gs.taxi.driving,1.15,android,38,18
com.hometogo,6.13.2,android,38,7
com.mdv.VGNCompanion,5.82.1,ios,38,6
com.media.music.mp3.musicplayer,79.00,android,38,12
com.media.zatashima.studio,1.6.1.102Q,android,38,9
com.mttnow.iphone.easyjet,3.47,ios,38,12
com.snipes.snipesclique,1.7.3,ios,38,17
com.two-bricks.manga-zone,3.2,ios,38,6
com.ultimateguitar.tabs,6.9.9,android,38,11
com.wayfair.wayfair,5.142,android,38,18
com.zmobileapps.passportphoto,2.4,android,38,12
flipboard.app,4.2.96,android,38,18
losebellyfat.flatstomach.absworkout.fatburning,1.5.0,android,38,15
ru.ok.android,22.3.21,android,38,13
video.like,3.84.3,android,38,13
wastickerapps.funnyemoji.stickers,2.2,android,38,7
alpha.hd.anime.girls.wallpapers,2.0,android,37,12
com.conceptworks.spontacts,20.0.1,android,37,11
com.condor.buchung,5.0.1,ios,37,10
com.eco.voicerecorder.audiorecorder.recorder,4.5,android,37,11
com.eddress.gorillas,1.9.35,ios,37,17
com.fifthstarlabs.skyguide,10.0.6,ios,37,11
com.grabtaxi.iphone,5.194.0,ios,37,18
com.klarna.app,22.10.247,ios,37,14
com.lafourchette.lafourchette,20.10.2,android,37,9
com.nike.omega,22.7.1,ios,37,18
com.OnSoft.android.BluetoothChat,275.0,android,37,14
com.opera.app.news,10.5.2254.60665,android,37,10
com.sillens.iShape,14.12.0,ios,37,15
com.spark.fridaynigt,1.0,android,37,10
com.spektrum.digital,1.5.1,ios,37,16
com.starbucks.de,7.3.2,ios,37,13
com.stationhead.STATIONHEAD,2.2.28,ios,37,15
com.streetview.map.navigation.live.earthmap,1.1.3,android,37,20
com.sumaiya.sumaiyaCompass,2.7,ios,37,9
com.theappninjas.fakegpsjoystick,4.3.2,android,37,13
com.vntechplayer,1.4,ios,37,16
de.docmorris.pharmacyapp,3.9.0,android,37,13
de.fahrplanauskunft-muenchen.fahrinfo,8.0.2,ios,37,5
de.globus.meinglobus,4.0.5,ios,37,19
de.gymondo.Gymondo,6.5.2,ios,37,17
de.madsack.OZReader,4.1.2,ios,37,10
legsworkout.slimlegs.fatburning.stronglegs,1.1.1,android,37,13
mobisocial.arcade,1.91.9,android,37,18
shop.shop_apotheke.com.shopapotheke,2.16.1,android,37,21
video.player.videoplayer,2.1.7.3,android,37,6
video.reface.app,2.9.0,android,37,18
amuseworks.thermometer,5.1.0,android,36,12
bloodpressure.bloodpressureapp.bloodpressuretracker,1.2.2,android,36,14
com.8fit.app,22.02.0,ios,36,19
com.abjjad.Abjjad,4.6.1,ios,36,14
com.actionadventuregames.critical.strike.army.shooter.military.shooting,1.0,android,36,14
com.alhiwar,2.00.00,ios,36,17
com.atistudios.mondly.languages,7.10.0,android,36,15
com.babbel.babbelMulti,20.94.0,ios,36,16
com.bostonbanana.VideoToLive,1.16.4,ios,36,9
com.contextlogic.wish,22.4.0,android,36,13
com.earlystudio.esound,4.1.6,ios,36,9
com.ebay.mobile,6.51.0.2,android,36,11
com.hellofresh.HelloFresh,22.10.1,ios,36,18
com.inovel.app.yemeksepeti,4.1.1,android,36,14
com.jd.jdsports,6.13.3,ios,36,15
com.live.videocall.videotalk,1.0,android,36,11
com.mdv.MVVCompanion,5.97.0,ios,36,7
com.microsoft.office.outlook,4.2208.2,android,36,11
com.muslim.assist,1.2.37,ios,36,25
com.opera.app.news.us,10.5.2254.60664,android,36,10
com.read-o,26.0.1,ios,36,19
com.RustyLake.SamsaraRoom,3.0.13,ios,36,9
com.secretescapes.mobile,4.0.4.2022021608,android,36,10
com.shell.sitibv.retail,4.1.0,ios,36,15
com.SofwareentwicklungKemper.smart3Dplanner,7.7,android,36,11
com.st.mega.ramp.car.stunt.racing.track,1.0.7,android,36,13
com.vorwerk.cookidoo,1.4.4,android,36,8
com.wayfair.WayfairApp,5.142,ios,36,13
com.yzd.FlipClock,2.7.0,ios,36,12
de.consorsfinanz.onlinebanking,1.15.8,android,36,6
deeply.beauty.stereoscopic.wallpapers,3.16.515,android,36,12
de.pcco.pccoapp,2.2,ios,36,6
de.rtli.tvnow,5.6.3_r13648_6be1c2fda,android,36,12
io.magiceden.ios,2.0.3,ios,36,9
net.medx.Ada.production,3.16.0,ios,36,7
org.rajman.neshan.traffic.tehran.navigator,10.1.1,android,36,8
splits.splitstraining.dothesplits.splitsin30days,1.0.27,android,36,16
at.bergfex.skipro,3.5.2,ios,35,10
com.accurate.weather.forecast.live.radar,1.1.1,android,35,11
com.adobe.scan.ios,22.03.22,ios,35,14
com.avon.avonon,2.6.1,android,35,12
com.BabyName.start,3.4.5,android,35,11
com.emirates.EKiPhone,11.3.0,ios,35,14
com.fiverr.fiverr,3.8.1,ios,35,19
com.Freeletics.Freeletics-Lite,22.10.0,ios,35,18
com.helpling.app.customer,3.9.0,android,35,7
com.hubilo.cloudfest2022,1.0,ios,35,5
com.hutapp.animalstickers,1.5,android,35,13
com.jazibkhan.equalizer,4.1.6,android,35,14
com.jeremybarbet.helloaurora,2.3.2,ios,35,11
com.kicktipp.kicktippiphone,4.9.10,ios,35,9
com.live.earth.gpstracking.panorama.view.streetviewmap.pro,1.2.1,android,35,10
com.netpincer.ios.hu,22.6.1,ios,35,19
com.passport.photo.app,1.5.15,ios,35,14
com.puretube.videotube.guideplaytube,1.0,android,35,12
com.runtastic.android,12.15,android,35,12
com.springwalk.mediaconverter,1.10,android,35,13
com.starstable.horses,2.84.2,android,35,4
com.yababaGmbH.yababa,1.7.0,ios,35,19
de.gesund.app,2.21.2,android,35,11
eu.thalia.app,3.5.0,ios,35,14
fi.kooditehdas.auroraalert.rovaniemi,1.6.0,ios,35,12
gg.Fouad.animeseries,2.0.0,android,35,8
pedometer.steptracker.calorieburner.stepcounter,1.2.3,android,35,14
video.like.lite,3.7.4,android,35,10
at.bergfex.wetter,3.0.2,ios,34,5
car.pace.drive,22.11.5,android,34,6
com.avatarmaker.cartoonmaker,4.0,android,34,12
com.coinbase.android,10.10.13,android,34,15
com.doublerouble.teeth,1.6,android,34,15
com.getquin.app,2.4.1,android,34,12
com.gps.maps.me.city.navigation.metro.transit.navigation.live.traffic.weather,1.35,android,34,13
com.homeaway.HAMobile,2022.05,ios,34,19
com.interwettenltd.app.ger.ios,1.1.7,ios,34,8
com.kaercher.homeandgardenretail,4.15.5,ios,34,10
com.kodakalaris.kodakmomentsapp,10.5.0,android,34,13
com.live.earth.map.satellite.map.street.view.gps.navigation,1.1.6,android,34,11
com.mastfrinf.nightfnfgame,1.0,android,34,8
com.music.down.opmljd,1.0.3,android,34,20
com.podfactor.pod,2.97,ios,34,14
com.rituals.app.prod,1.4.2,ios,34,10
com.robtop.geometryjumplite,2.20,ios,34,15
com.scribd.iscribd,12.6,ios,34,11
com.vacationrentals.homeaway,2022.5.0.14,android,34,13
de.BodyFast.BodyFast2,3.10.25,ios,34,23
de.intelligentapps.ott.client,11.27.0,ios,34,17
de.ndr.app.ndr2,1.9.1,ios,34,2
de.ndr.app.njoy,1.9.1,ios,34,2
de.swm.mvgfahrinfo.muenchen,8.0.3_846,android,34,5
de.zva-digital.zvaepaper,3.6.18,ios,34,8
forqan.tech.babypuzzles_edu.ads,1.5.9,android,34,11
heartratemonitor.heartrate.pulse.pulseapp,1.0.2,android,34,12
org.jw.jwlibrary,13.0.1,ios,34,5
pdf.tap.scanner,2.6.88,android,34,11
ru.alpinabook.reader.iphone,8.1.8,ios,34,13
co.bird.android,4.180.0.18,android,33,11
co.fnbr.app.ios,1.5.4,ios,33,5
com.adidas.app,5.1.0,android,33,16
com.bdvideocall.randomvideocall,18,android,33,10
com.booking,31.1,android,33,11
com.crowdfarming.app,1.4.2,ios,33,17
com.digitalchargingsolutions.vwfs.chargeandfuel,5.5.2,ios,33,11
com.economist.lamarr,3.4.2,android,33,13
com.funplus.coa,1.2.11,android,33,14
com.jvstudios.gpstracker,2.24,android,33,12
com.microblink.PhotoMath,8.3.0,ios,33,16
com.muslimmer.prayer.times.qibla.compass.azan.holy.quran,1.6,android,33,10
com.phantomapps.memestickers,3.4,android,33,9
com.studiokevin.emojicamera.sweetemoji3d,19,android,33,13
com.studysmarter,6.6.3,ios,33,13
com.turkishairlines.mobile,1.17.2,android,33,13
com.valuephone.nettoOfferFinder,6.4.4,ios,33,9
com.vkontakte.android,7.17,android,33,12
com.vytal.vytalconsumerapp,10.0.0,ios,33,18
com.wachanga.babycare,3.40.1,android,33,9
com.wahanda.marketplace,4.314.0,android,33,10
com.weareher.her,3.11.11,android,33,14
de.aral.iphoneapp,5.4.0,ios,33,11
de.btd.fcb,5.6.6,ios,33,9
de.fckoeln.app,1.21.1,android,33,11
de.sueddeutsche,4.4,android,33,11
de.swr.swraktuell,3.1.5,ios,33,8
lt.manodrabuziai.fr,22.9.0,ios,33,10
net.bitburst.pollpay,6.0.16,android,33,14
net.residentadvisor.RA-Guide,2.3.2,ios,33,14
org.naviki,3.2201,android,33,12
vivid.money,2.3.0,android,33,14
alpha.sticker.maker,1.27,android,32,12
com.arabdict.dictionary,4.9.31,android,32,10
com.atistudios.MondlyLanguages,9.17.0,ios,32,13
com.babbel.mobile.android.en,20.97.1,android,32,11
com.cashitapp.jokesphone,16,ios,32,8
com.checkitt,4.0.2,ios,32,17
com.edgeround.lightingcolors.rgb,10.5,android,32,12
com.gunthermarktl.stepapp,6.5.11,ios,32,15
com.incrowdsports.playf1,1.0.29,ios,32,8
com.kaufland.iosapp,3.8,ios,32,15
com.kornick.mangabooks,1.7,android,32,8
com.malmatech.eggtimer,1.3.3,android,32,14
com.mango.2010,22.5.0,ios,32,16
com.marvel.unlimited,7.14.0,ios,32,17
com.mobisystems.OfficeSuiteFree2,9.5,ios,32,19
com.mybarapp.free,2.4,android,32,12
com.nespresso.nespresso,5.25.14,ios,32,11
com.ng_labs.paint,3.1,android,32,13
com.rcplatform.livechat,3.3.1,android,32,14
com.rituals.app.prod,1.4.2-2022031714.1712,android,32,14
com.soomapps.screenmirroring,2.5.3,android,32,10
com.sync.smartwatch.bluetooth.notifier,19.0,android,32,11
com.ticketgretchen.tgapp,4.6.10,android,32,11
com.udsu.kwoqkkqoks,1.2,android,32,14
com.voicelator.world,3.0.9,ios,32,17
com.wallwisher.Padlet,177.1,android,32,10
com.wats.omar.alasfar.almalky.app1697624,13.3,android,32,8
com.yababa.yababapp,1.15.5,android,32,16
de.deutschlandfunk.dlfaudiothek,2.2.3,ios,32,4
de.ht.benzin,1.4,ios,32,9
dev.genesy.animalcrossingnhguide,1.8.9,ios,32,13
fr.gouv.android.stopcovid,4.2.9,android,32,5
horse.schvung.equilab,5.220314.3808,ios,32,19
me.klarify.klara,18.0.0,ios,32,13
net.manta.comic,2.1.191,android,32,16
np.com.njs.autophotos,5.4.11,android,32,10
org.findmykids.app,2.4.49,android,32,10
org.jw.jwlibrary.mobile,13.0.1,android,32,5
si.modula.instantheartrate.free,5.356,ios,32,16
videoeditor.videorecorder.screenrecorder,2.2.0.6,android,32,7
xyz.screenkit.screenkit,2.7.2,ios,32,18
com.AJNSNewMedia.KitchenStories,16.4,ios,31,13
com.apirox.sleeprecorder.free,6.4.8,ios,31,15
com.brave.browser,1.36.116,android,31,6
com.dahai.xiao.hand.wallpaper.live4d.hui,2.0,android,31,9
com.draweasy5.encanto,2.0,android,31,12
com.dreamappstudio.dialogfree,4.41,ios,31,16
com.fawazapp.blackhole,18,android,31,18
com.frontrow.vlog,1.52.3,ios,31,13
com.funberry.iconkit,1.9.4,ios,31,14
com.glovo,5.156.0,android,31,17
com.journiapp.book,1.48.1,android,31,14
com.logoesportmaker.logomakerpro.logodesign,1.8,ios,31,9
com.myfitnesspal.mfp,22.5.5,ios,31,17
com.pakdata.QuranMajeedLite,8.9,ios,31,17
com.paypal.android.p2pmobile,8.12.2,android,31,12
com.popularapp.periodcalendar,1.731.241.GP,android,31,7
com.rikowhats,1.0,android,31,6
com.ringtones.freetones,1.75,android,31,11
com.seenax.hide-and-seek,1.7.9,ios,31,10
com.sillens.shapeupclub,10.7.0,android,31,11
com.sygic.familywhere.android,5.29.2,android,31,17
com.trilliarden.mematic,3.2.12,ios,31,6
com.tripodsocial.apps.tandem,4.19.0,ios,31,15
com.viewer.comicscreen,2210,android,31,13
com.vytal.vytalconsumerapp,10.0.1,android,31,15
com.watts.golden.crown.original.app1929496,9.8,android,31,7
com.widget-kid,1.6.9,ios,31,16
com.widget.theme,1.5.9,ios,31,12
com.zerone.battery,3.1.1,ios,31,11
com.zimad.mpixel,2.19.3,android,31,11
de.dbg.bibel,5.1.2,ios,31,12
de.zgs.sir.epress-stz,5.1.1,ios,31,6
duchow.julien.prodarts,4.2.6,android,31,9
io.faceapp.ios,10.4.0,ios,31,21
io.metamask,4.2.2,android,31,9
no.mobitroll.kahoot.controller,5.1.2,ios,31,14
org.toshi.distribution,25.14,ios,31,17
videoeditor.videomaker.slideshow.fotoplay,3.15.1,android,31,13
yemeksepeti.com.valensas,7.2,ios,31,16
yuh.yuh.finelock,1.2.05,android,31,5
com.appxstudio.esportlogo,1.0.6.2,android,30,12
com.bringman,2.1.37,android,30,13
com.crowdfarming.app,1.4.2,android,30,13
com.draweasy5.spidermiles5,2.0,android,30,12
com.flixtvplayer,4.1,android,30,8
com.getmimo.mimo,5.24.0,ios,30,14
com.hm.goe,22.11.0,android,30,13
com.inditex.bershka,8.72.0,ios,30,14
com.limebike,3.47.0,android,30,14
com.mangamo.app,1.204.8,android,30,17
com.maps.voice.navigation.traffic.gps.location.route.driving.directions,11.57,android,30,11
com.matteljv.uno,1.9.1485,android,30,13
com.mdv.companion,5.97.20261,android,30,9
com.minixlabs.wallpaper.naruto,1.3,ios,30,6
com.momox.momox,3.9.33,ios,30,13
com.myklarnamobile,22.10.247,android,30,8
com.outerspaceapps.itranslate,14.1.12,ios,30,12
com.pg.clubpampers.android.de,3.47.0,android,30,10
com.reddit.frontpage,2022.10.0,android,30,11
com.soulglory.scaryteacherguide,9.9,android,30,10
com.temperature.checker.thermometer.app,1.22.04,android,30,11
com.testerheld.app,1.5.6,ios,30,11
com.vilcsak.bitcoin2,10.10.12,ios,30,18
com.wheremychildren.ios,2.2.121,ios,30,12
com.xos.iphonex.iphone.applelauncher,8.2.8,android,30,17
de.codivo.waswohin,0.8.4,android,30,5
de.glamour.iphone,9.2.0,ios,30,15
de.jungepolizei.dpolg,4.1.1,ios,30,3
de.metro.alex.customer.digitalcard.metro,3.36.1,android,30,4
de.taxfix,1.166.0,android,30,15
de.thegolem.freepcgames,4.9.6,android,30,13
de.tui.meinetui,13.9.0,ios,30,11
de.vogue.ivogue,18.8,ios,30,11
fineart.smart.tv.remote.control.wifi.tv.controller,1.0.6,android,30,12
google.free.icequeen.peachygamesllc,FREE.1.10,android,30,10
ksmart.watch.connecting,64.0,android,30,10
tv.pluto.android,5.14.1,android,30,16
V2,2.1.0,ios,30,10
com.adobe.post,10.5.1,ios,29,5
com.anghami,6.0.22,android,29,10
com.appxstudio.smokearteffect,1.0.4,android,29,12
com.bandlab.bandlab,10.14.5,android,29,11
com.beat.light,1.5.4,android,29,11
com.btang.femometer.eu,5.7.3,ios,29,15
com.busuu.english.app,25.6.0,ios,29,16
com.cewecolor.cewefotowelt,5.5.0,ios,29,17
com.condor.buchung,5.0.0,android,29,6
com.dartcounter.app,6.0.13,ios,29,9
com.imaginatr.thermometer,9.19,ios,29,9
com.imo.android.imoim,2022.03.1021,android,29,5
com.mattel163.uno,1.9.1485,ios,29,14
com.meetup.iphone,8.7.20,ios,29,17
com.memrise.ios.memrisecompanion,2022.2.28,ios,29,13
com.pregnancy.tracker.due.date.countdown.contraction.timer,1.28.0,android,29,10
com.segitv.nl.app,1.13,android,29,3
com.spotify.music,8.7.14.1332,android,29,10
com.tencent.mm,8.0.18,android,29,4
com.tritutriw.omegle,1.0.4,ios,29,15
com.videodownloaderfortiktok.withoutwatermark,1.0.10,android,29,11
com.wallwisher.Padlet,177.1,ios,29,11
de.2kit.Screen-Mirroring-Browser-Free,2.7,ios,29,9
de.bild.MeinKlub,8.5.1,android,29,14
de.online.norma,1.9.4,android,29,2
de.telekom.entertaintv-iphone,3.8.1,ios,29,11
de.zalando-wardrobe.app,30.0.1,ios,29,11
dk.mymovies.mymovies3forandroidfree,3.10 Build 4,android,29,4
ee.mtakso.client,CA.35.1,android,29,13
google.free.moviestar.peachygamesllc,FREE.1.2,android,29,10
net.lovoo.android,121.2,android,29,11
pdf.scanner.scannerapp.free.pdfscanner,1.0.14,android,29,14
sanity.freeaudiobooks,1.15.1,android,29,12
sport1.mobile.android.apps,11.44.5,android,29,13
berlin.slb.placelogg2,1.1.1,android,28,11
bp.callrecorder.free,4.26,ios,28,18
camscanner.documentscanner.pdfreader,2.7.2,android,28,10
com.adidas.app,5.1,ios,28,19
com.adidas.confirmed.app,3.10.0 (16/03/2022),android,28,15
com.adrivo.msm,4.8.0,ios,28,15
com.appverse.wave,3.4.4,ios,28,16
com.barilab.handmirror.googlemarket,32,android,28,11
com.bluefish.bloodpressure,0.1.17,android,28,11
com.btang.faceyoga,1.16.2,ios,28,15
com.cerdillac.filmmaker,3.1.6.0,android,28,10
com.collagemaker.photogrid.pipcam,1.3,android,28,17
com.djit.bassboost,2.01.00,ios,28,17
com.etsy.android,5.98.0,android,28,7
com.ferrero.applayduGP,2.6.0,android,28,10
com.free.music.downloadmp3.musicmp3.downloader,1.0.7,android,28,20
com.getmimo,3.74,android,28,8
com.immomio.tenant,1.9.0,android,28,16
com.invitation.maker.birthday.card,11.9,android,28,11
com.joytunes.simplyguitar,1.4.46,android,28,12
com.life360.safetymap,22.3.0,ios,28,18
com.marktguru.mg2.de,3.8.4,ios,28,9
com.netbiscuits.bild.android,8.5.1,android,28,14
com.nokuteku.paintart,2.2.0,android,28,9
com.nordvpn.NordVPN,7.10.0,ios,28,18
com.palettecad.elementsbadplaner,1.7.134.4759,android,28,1
com.revolut.revolut,8.46,ios,28,13
com.sleepmonitor.aio,v1.8.6,android,28,10
com.smartloftapps.phototranslatefree,5.2.1,ios,28,16
com.smmservice.watchfaces,1.2.2	,ios,28,12
com.Spruche_und_Zitate.share,3.0.0,android,28,11
com.stretchitapp.stretchit,3.4.1,ios,28,17
com.sygic.truck,22.0.0,android,28,10
com.transferwise.Transferwise,7.49,ios,28,15
com.ubercab,4.413.10001,android,28,10
de.clark.ios.iphone.clark,2.4.11,ios,28,7
de.hunterco.jagdgefaehrte_app,3.7.7,android,28,11
de.ndr.app.ndrinfo,1.4.1,ios,28,8
im.thebot,2.7.6,ios,28,8
jp.nagoya_studio.shakocho,3.3,android,28,11
mikrasya.Speedometer,2021.10.2,ios,28,10
multi.book.AncientBible,7.8,ios,28,12
qrcodereader.barcodescanner.scan.qrscanner,2.4.9.GP,android,28,11
turbo.micro.craft.exploration.crafting.bekel,1.7,android,28,12
weather.forecast.barometer.storm.radar,2.5.4,ios,28,7
air.com.hypah.io.slither,1.6.1,android,27,7
com.2020apps.widgets,1.0.7,ios,27,15
com.a4w.taproutellet,1.4,ios,27,12
com.ada.app,3.15.1,android,27,4
com.alightcreative.motion,4.0.3,ios,27,12
com.appicfun.translatorfree,5.0.19,ios,27,11
com.appostrophe.textart,1.7.11,ios,27,16
com.audioRec,5.3.9.13,android,27,11
com.birthday.countdown.app,1.2.1,ios,27,6
com.car2go.app,4.57.0,ios,27,14
com.coachguitar.coachtuner,3.0.22,ios,27,18
com.cricut.joy.app,2.4.1,android,27,6
com.dartcounter.mobile,6.0.13,android,27,6
com.dd.doordash,15.43.12,android,27,14
com.discord,119.10 - Stable,android,27,10
com.fluffyfairygames.idleminertycoon,3.78.0,android,27,10
com.gps.maps.navigation.webcam.translator,1.2.6,android,27,10
com.gs.lightspeed.superhero.rescue.mission.doctor.robot.games,1.48,android,27,11
com.imo.android.imoimhd,2022.03.1028,android,27,5
com.invitationmaker.cardmaker.wedding.greetingscard.partyinvitation,1.2.0,android,27,9
com.kitkagames.fallbuddies,0.33,android,27,11
com.lexwarelabs.goodmorning,6.22.10,ios,27,16
com.lightricks.FacetuneVideo,1.17.1,ios,27,19
com.magicv.airbrush,4.18.1,android,27,13
com.MonkeyTaps.IAM,4.17,ios,27,11
com.palettecad.vigourbadplaner,1.4.134.4755,android,27,1
com.pickery.app,2.21.0,ios,27,15
com.smmservice.videoforairplay,1.0.2,ios,27,11
com.streetbees,3.51.13,android,27,12
com.wave.keyboard.theme.diamondanimatedkeyboard,5.0.19,android,27,12
com.wings.iPhone,7.1.1,ios,27,12
com.wsandroid.suite,6.6.0.581,android,27,14
co.tripscout.tripscout,63.0.0,ios,27,16
de.axelspringer.earlinews,2.3.6,ios,27,13
de.brunogehalt.Bruno,3.0.4,ios,27,9
de.btcecho.app,1.1.1,ios,27,7
de.casamundo.casamundomobile,6.13.2,android,27,7
de.cineplex.app,6.7.5,ios,27,10
de.deutschlandradio.dlf24,1.5.2,ios,27,4
de.hugendubel.app,1.41,android,27,12
de.idgentertainment.kiosk.gamestar,4.0.0,ios,27,8
de.komoot.android,2022.10.5,android,27,9
de.metro.alex.customer.digitalcard.metro,3.36,ios,27,12
de.ortelmobile.ios.ortel,6.3.11,ios,27,6
de.penny.app,1.17.2-41000,android,27,14
de.pfalz.app,1.0.5,android,27,8
de.rewe.app.mobile,2.17.0,android,27,13
de.swejuppotto.timewarpscan,6.3.13,android,27,11
de.telekom.Kundencenter,9.1.3,ios,27,5
duchow.julien.prodarts,4.2.6,ios,27,9
gronda.gmbh,6.5.0,ios,27,17
io.metamask.MetaMask,4.3.0,ios,27,8
nn.mobile.app.main,3.6.65,ios,27,12
org.HKVOTE.TelegramDB,1.057,ios,27,14
pinterest,10.9,ios,27,12
qrcodescanner.barcodescanner.qrscanner.qrcodereader,1.1.8,android,27,12
se.onceupon.onceuponapp,3.4.0,ios,27,18
app.funfocus.DetailsPro,3.23.0,ios,26,4
co.cover,10.4.0,ios,26,16
com.adobe.reader,22.2.0.21450,android,26,10
com.bose.SoundTouch,27.0.1,ios,26,8
com.bring.iosapp,1.1.4,ios,26,11
com.chatterbug.chatterstreams,1.20.2,ios,26,12
com.coinmarketcap.CoinMarketCap,3.3.32,ios,26,11
com.condenet.voguecovers,5.2,ios,26,6
com.djit.equalizerPlus-iOS,2.09.01,ios,26,14
com.getquin.app,2.4.1,ios,26,19
com.hm.goe,22.11.0,ios,26,14
com.huawei.iossporthealth,12.1.20,ios,26,7
com.hundeo.hundeo,2.0.5,ios,26,13
com.hundeo.hundeo,2.0.5,android,26,9
com.iRingtones2020.ayfonRingtones.PhoneRingtones,3.1,android,26,12
com.lightricks.Venus,1.5.8,ios,26,18
com.meetup,4.52.4,android,26,11
